40.23,40.23,58.66,69.24,85.67
39.89,39.89,67.68,64.63,86.16
39.71,39.71,79.22,61.06,81.71
28.96,28.96,90.29,53.66,74.73
29.10,29.10,92.62,57.23,74.91
31.10,31.10,90.21,52.02,74.25
33.41,33.41,89.91,53.70,74.46
30.70,30.70,90.65,54.34,74.27
31.28,31.28,89.18,57.30,76.85
24.08,24.08,92.92,59.29,75.71
27.16,27.16,85.60,56.90,79.98
31.51,31.51,83.26,58.65,79.95
31.46,31.46,90.57,58.92,77.61
25.94,25.94,85.69,58.53,76.63
22.14,22.14,83.81,58.54,74.84
12.94,12.94,81.02,62.02,73.28
15.89,15.89,76.45,59.47,75.15
20.47,20.47,82.41,62.75,77.77
21.55,21.55,81.50,66.95,75.20
21.74,21.74,81.52,63.16,73.96
16.55,16.55,79.65,57.80,76.50
11.75,11.75,78.82,65.72,78.16
8.67,8.67,75.01,68.28,79.86
10.69,10.69,70.17,65.94,80.31
11.54,11.54,65.83,68.31,82.72
15.09,15.09,60.81,68.98,84.20
19.95,19.95,55.96,68.68,84.70
22.01,22.01,52.87,69.27,85.09
22.37,22.37,58.59,68.00,85.29
20.46,20.46,68.51,62.49,82.20
16.97,16.97,79.25,58.46,79.51
21.21,21.21,88.32,52.59,78.79
27.04,27.04,87.78,50.03,82.99
32.12,32.12,88.00,43.80,78.19
27.00,27.00,86.20,48.39,78.73
29.39,29.39,88.64,46.00,76.67
26.70,26.70,89.40,48.54,72.01
25.00,25.00,92.21,52.35,75.09
21.97,21.97,87.68,51.45,78.00
18.49,18.49,85.03,54.94,77.60
17.84,17.84,91.25,55.89,78.99
19.59,19.59,87.44,58.27,80.34
21.11,21.11,84.67,55.78,88.67
18.81,18.81,81.91,57.81,85.46
17.24,17.24,76.50,55.78,82.49
13.06,13.06,75.21,57.26,85.78
12.87,12.87,77.33,57.18,83.12
13.27,13.27,87.07,58.67,82.29
10.70,10.70,90.26,54.23,77.61
16.23,16.23,91.68,51.72,73.94
21.13,21.13,89.02,53.23,74.42
17.01,17.01,91.12,53.89,74.08
23.03,23.03,91.28,54.48,75.20
26.60,26.60,90.53,57.43,74.69
17.17,17.17,92.90,58.77,76.20
21.88,21.88,87.53,58.60,79.79
25.79,25.79,85.20,58.16,80.43
19.66,19.66,89.00,57.03,80.75
10.70,10.70,88.24,60.00,82.65
12.26,12.26,85.11,62.40,80.83
13.99,13.99,81.13,64.70,80.55
24.68,24.68,74.78,63.99,80.50
30.73,30.73,75.74,64.45,79.60
26.83,26.83,75.30,62.88,80.09
20.20,20.20,76.92,63.12,79.15
20.50,20.50,74.77,66.02,80.70
22.35,22.35,66.95,70.31,79.95
25.11,25.11,58.53,70.28,82.07
24.47,24.47,48.19,71.69,82.18
24.40,24.40,38.71,72.56,81.12
27.60,27.60,33.89,71.54,79.52
32.66,32.66,35.43,71.58,81.66
33.24,33.24,34.05,71.96,81.27
32.09,32.09,36.46,71.06,81.06
29.53,29.53,39.06,70.37,80.62
24.70,24.70,53.40,70.88,78.00
29.20,29.20,70.01,68.34,82.91
32.38,32.38,80.27,65.36,87.99
29.62,29.62,80.94,68.08,84.90
25.01,25.01,82.84,67.76,81.94
22.48,22.48,82.80,62.82,79.11
23.13,23.13,81.45,64.26,76.55
21.89,21.89,79.22,67.14,81.07
19.93,19.93,74.81,68.05,83.26
31.37,31.37,68.79,68.57,82.80
38.85,38.85,64.66,70.78,82.42
39.66,39.66,62.52,67.57,85.34
36.34,36.34,60.10,66.97,90.72
33.58,33.58,65.23,69.73,88.24
36.18,36.18,68.42,71.10,84.17
37.16,37.16,67.45,68.81,86.11
40.55,40.55,70.99,67.63,84.34
41.54,41.54,75.83,63.65,85.31
39.25,39.25,77.51,62.81,79.39
33.66,33.66,79.22,64.67,76.55
30.02,30.02,72.60,65.82,75.82
39.49,39.49,67.35,65.49,78.03
41.79,41.79,61.39,70.05,81.09
38.78,38.78,57.87,71.54,79.89
37.23,37.23,53.82,70.60,79.32
40.00,40.00,52.36,68.91,85.91
44.17,44.17,52.55,70.48,87.09
45.26,45.26,51.61,71.06,85.07
41.98,41.98,51.82,69.96,84.00
32.50,32.50,59.90,72.76,82.97
24.48,24.48,67.40,69.92,83.28
29.56,29.56,78.76,62.31,78.15
30.54,30.54,90.32,55.71,74.30
26.18,26.18,91.67,51.35,70.53
24.46,24.46,88.39,53.10,69.76
27.77,27.77,90.85,53.33,73.39
30.08,30.08,91.67,56.00,74.25
32.34,32.34,90.86,54.07,76.11
37.81,37.81,88.78,51.73,75.33
43.11,43.11,87.67,53.99,76.94
43.50,43.50,88.28,54.37,78.46
42.18,42.18,88.36,56.26,80.63
43.30,43.30,86.06,54.48,81.32
45.49,45.49,87.26,53.15,82.17
45.73,45.73,85.15,53.19,83.22
47.48,47.48,87.08,54.54,82.13
42.77,42.77,86.58,58.03,83.13
40.59,40.59,83.75,61.30,84.11
39.83,39.83,75.46,62.11,84.49
39.93,39.93,82.61,63.59,83.93
37.21,37.21,79.62,66.25,84.89
40.43,40.43,80.84,64.68,83.06
39.71,39.71,79.72,65.94,82.51
40.73,40.73,75.72,66.79,82.69
40.15,40.15,83.37,67.15,83.17
37.52,37.52,79.54,68.72,81.54
38.04,38.04,80.48,66.68,81.08
36.98,36.98,73.48,67.47,85.90
41.58,41.58,84.05,67.19,81.11
40.04,40.04,84.47,64.43,83.26
30.67,30.67,80.13,67.44,82.22
20.89,20.89,72.16,67.25,84.60
17.95,17.95,81.41,63.34,81.68
20.75,20.75,82.32,62.39,80.30
20.13,20.13,83.58,59.88,80.16
16.17,16.17,81.70,66.82,80.08
10.58,10.58,80.05,67.05,81.51
8.05,8.05,75.79,67.81,80.09
13.51,13.51,73.84,67.76,81.74
18.84,18.84,73.07,65.63,83.64
23.30,23.30,71.25,68.33,85.07
28.56,28.56,70.86,68.96,85.54
28.78,28.78,69.99,69.89,85.05
30.95,30.95,61.09,69.38,83.62
25.78,25.78,62.80,68.72,83.31
25.04,25.04,67.56,63.53,83.61
23.29,23.29,74.62,57.50,83.69
18.06,18.06,88.83,54.38,78.44
16.51,16.51,92.33,48.93,72.55
19.03,19.03,90.46,54.67,75.82
21.35,21.35,90.04,45.88,76.57
29.62,29.62,91.62,44.85,75.92
33.18,33.18,92.20,49.11,75.80
31.14,31.14,89.79,45.52,78.79
24.62,24.62,91.89,50.24,79.56
23.87,23.87,83.72,49.72,79.19
19.68,19.68,87.41,52.59,80.36
18.01,18.01,88.40,52.95,79.49
13.62,13.62,85.88,50.80,80.30
11.48,11.48,83.24,51.98,79.60
14.26,14.26,75.17,54.18,81.92
21.69,21.69,74.51,55.38,85.59
15.47,15.47,73.97,58.81,83.82
13.82,13.82,72.64,59.28,79.39
8.81,8.81,72.61,62.99,80.92
6.51,6.51,69.09,67.08,81.81
10.68,10.68,63.71,68.50,82.67
11.06,11.06,59.13,71.46,82.17
13.28,13.28,53.73,71.97,82.36
13.95,13.95,51.75,72.74,83.69
15.02,15.02,53.08,71.82,83.40
10.74,10.74,55.11,72.84,84.36
8.37,8.37,52.73,73.22,86.82
11.09,11.09,48.88,73.42,85.41
13.37,13.37,53.24,74.90,82.73
12.95,12.95,62.49,74.97,83.67
12.20,12.20,70.32,72.90,86.10
13.17,13.17,75.47,70.29,87.65
14.85,14.85,89.54,66.39,81.42
18.71,18.71,91.15,56.36,78.12
20.41,20.41,90.75,51.27,77.25
22.06,22.06,89.91,55.70,78.31
25.14,25.14,90.42,55.77,77.45
23.85,23.85,91.13,53.14,78.54
21.59,21.59,90.75,54.73,77.02
20.38,20.38,86.95,55.81,81.75
19.41,19.41,81.65,56.34,82.07
15.74,15.74,89.26,59.55,82.46
16.02,16.02,85.38,57.87,82.38
21.60,21.60,84.46,58.09,83.18
17.88,17.88,79.87,59.57,84.33
15.77,15.77,78.32,60.50,84.27
17.50,17.50,81.21,61.42,81.10
11.64,11.64,82.98,63.59,79.69
2.51,2.51,83.68,61.52,79.28
0.24,0.24,82.40,63.45,79.11
3.26,3.26,79.08,64.32,80.81
13.37,13.37,76.78,67.62,83.75
20.89,20.89,73.38,70.16,84.52
23.82,23.82,67.96,72.69,83.42
24.92,24.92,66.54,70.01,81.66
26.22,26.22,66.51,71.95,81.33
25.44,25.44,66.69,69.93,82.71
27.67,27.67,64.30,70.17,84.52
26.64,26.64,64.15,69.55,84.22
35.38,35.38,65.91,70.94,80.91
42.33,42.33,70.16,69.81,82.72
39.90,39.90,74.57,66.41,81.85
38.65,38.65,74.67,66.81,80.63
39.66,39.66,75.60,67.57,78.55
38.29,38.29,71.32,69.87,79.53
35.67,35.67,69.18,70.25,82.45
38.32,38.32,66.53,71.27,83.19
38.93,38.93,64.60,71.11,82.56
29.61,29.61,63.51,71.92,84.58
29.51,29.51,63.45,72.03,82.61
24.08,24.08,60.83,73.17,82.82
29.80,29.80,61.84,72.43,83.03
31.88,31.88,59.34,72.25,81.73
34.42,34.42,56.40,72.27,80.42
41.87,41.87,54.48,71.95,80.45
53.15,53.15,53.20,70.20,85.78
38.83,38.83,54.49,68.05,89.37
42.04,42.04,51.31,69.47,89.03
41.29,41.29,44.84,69.12,88.37
46.28,46.28,43.57,68.17,85.86
54.06,54.06,43.86,66.40,78.95
48.54,48.54,44.86,68.65,80.82
50.43,50.43,44.29,71.35,84.88
43.37,43.37,40.93,68.43,82.80
34.24,34.24,40.81,71.62,81.36
43.96,43.96,42.48,68.12,84.13
41.23,41.23,41.48,67.82,89.97
38.02,38.02,45.19,67.34,87.01
42.81,42.81,44.05,67.94,84.68
42.47,42.47,43.37,64.94,87.03
41.99,41.99,43.46,68.38,83.87
43.02,43.02,38.86,68.21,82.97
38.48,38.48,37.80,64.90,80.73
25.89,25.89,37.05,66.95,81.52
25.55,25.55,34.72,67.26,83.08
27.21,27.21,31.38,66.57,82.01
28.94,28.94,46.47,68.22,84.15
30.58,30.58,60.52,65.77,83.69
25.81,25.81,65.80,56.21,85.63
14.68,14.68,71.59,53.17,84.09
18.39,18.39,89.45,51.01,79.08
27.26,27.26,92.77,50.31,70.88
37.84,37.84,92.34,50.14,71.66
42.87,42.87,89.74,43.85,73.33
32.82,32.82,90.44,49.31,71.17
29.97,29.97,84.09,53.25,70.00
26.74,26.74,83.90,51.57,75.12
29.68,29.68,84.08,60.66,75.73
35.26,35.26,83.07,53.56,73.03
37.56,37.56,82.65,54.72,74.49
27.85,27.85,83.06,55.26,76.86
24.16,24.16,84.01,55.02,78.23
30.16,30.16,81.35,58.33,79.48
36.80,36.80,79.32,56.70,80.20
39.39,39.39,71.63,58.53,82.52
39.26,39.26,72.85,59.45,82.44
38.87,38.87,70.09,61.13,82.77
40.69,40.69,72.58,60.51,82.06
29.13,29.13,72.37,65.24,83.12
23.10,23.10,66.55,65.14,78.66
17.25,17.25,70.63,64.79,81.98
17.24,17.24,75.33,61.79,83.30
16.38,16.38,73.29,62.08,82.00
15.12,15.12,72.79,65.60,80.50
28.54,28.54,69.53,66.31,81.57
31.23,31.23,66.70,65.96,79.38
28.66,28.66,68.81,63.73,80.15
23.75,23.75,73.40,57.63,82.40
17.32,17.32,87.93,53.64,76.39
17.99,17.99,91.30,50.81,77.54
29.21,29.21,90.31,51.14,77.83
37.76,37.76,87.97,46.85,78.06
44.19,44.19,89.66,49.27,80.13
41.32,41.32,89.21,51.80,79.66
47.24,47.24,90.85,52.19,79.64
56.14,56.14,88.16,48.62,81.80
59.18,59.18,84.78,48.26,82.15
56.02,56.02,84.85,50.69,82.24
51.83,51.83,86.57,52.58,80.39
48.23,48.23,87.10,51.18,81.84
46.46,46.46,85.33,56.31,78.78
49.31,49.31,82.74,56.81,78.65
47.99,47.99,72.13,58.40,81.19
39.01,39.01,75.74,55.50,80.19
34.40,34.40,79.29,50.59,76.32
38.29,38.29,90.58,50.25,73.76
43.08,43.08,92.37,54.04,74.13
49.52,49.52,91.78,51.81,74.03
53.43,53.43,90.26,53.28,75.43
55.47,55.47,89.37,50.17,73.95
71.42,71.42,85.75,50.27,76.28
76.32,76.32,86.63,46.83,78.30
75.40,75.40,81.72,50.82,77.87
74.50,74.50,82.22,52.17,78.87
72.04,72.04,90.03,50.25,77.57
66.14,66.14,86.83,56.20,76.69
64.26,64.26,84.57,54.58,77.64
67.41,67.41,82.94,63.53,77.87
65.31,65.31,75.20,62.63,80.38
62.07,62.07,77.35,67.86,80.01
62.76,62.76,77.76,64.30,84.59
59.81,59.81,75.35,64.17,90.43
56.83,56.83,72.41,63.97,87.27
62.63,62.63,70.05,66.80,85.31
60.43,60.43,64.54,67.09,86.42
62.76,62.76,72.53,66.92,84.36
65.39,65.39,81.64,63.02,81.61
65.75,65.75,83.65,65.67,77.93
65.74,65.74,83.92,61.43,75.72
64.69,64.69,82.13,64.89,76.88
62.29,62.29,79.62,66.19,76.49
65.51,65.51,76.28,70.93,78.16
62.73,62.73,72.26,70.74,79.47
59.58,59.58,67.71,68.33,82.04
63.47,63.47,63.77,69.52,82.23
63.37,63.37,60.71,68.48,82.11
63.32,63.32,59.58,67.37,86.18
62.06,62.06,59.32,67.40,86.13
60.57,60.57,61.11,67.98,84.78
56.62,56.62,64.05,67.72,84.97
52.98,52.98,64.72,66.61,83.84
46.83,46.83,69.58,64.59,81.22
37.30,37.30,76.80,66.20,78.25
33.09,33.09,73.55,64.21,77.25
35.83,35.83,72.99,64.86,79.76
46.88,46.88,69.62,63.96,78.83
47.58,47.58,71.75,57.75,79.43
43.16,43.16,74.89,53.67,79.09
42.13,42.13,89.35,44.64,73.99
48.98,48.98,92.02,39.73,70.63
54.70,54.70,92.42,38.44,74.43
51.33,51.33,89.12,38.80,74.62
48.19,48.19,91.33,42.20,73.79
54.71,54.71,90.64,44.69,74.78
56.81,56.81,91.42,45.51,72.12
49.10,49.10,89.66,54.78,75.86
46.66,46.66,89.39,66.24,76.02
47.40,47.40,88.26,69.69,76.29
56.16,56.16,85.44,68.03,80.07
65.48,65.48,85.16,64.56,79.14
69.52,69.52,88.56,66.72,79.24
69.20,69.20,87.83,63.26,76.89
66.90,66.90,91.67,65.16,75.38
68.30,68.30,82.72,65.54,75.63
73.28,73.28,81.96,64.03,77.10
69.36,69.36,91.93,63.12,74.79
68.17,68.17,87.70,58.75,74.30
67.45,67.45,87.12,58.43,74.49
68.13,68.13,90.23,59.37,75.17
70.43,70.43,88.85,62.08,74.95
66.63,66.63,88.21,64.30,78.28
71.53,71.53,89.54,62.87,80.41
74.37,74.37,81.77,59.61,78.04
75.78,75.78,82.97,61.24,76.89
79.87,79.87,82.50,59.71,76.36
81.11,81.11,84.70,59.55,75.09
79.59,79.59,87.28,59.55,74.13
77.74,77.74,78.01,53.96,74.50
71.17,71.17,88.58,59.58,76.20
68.73,68.73,83.84,62.78,80.82
66.76,66.76,82.16,64.66,83.65
62.94,62.94,79.17,65.50,80.30
64.26,64.26,86.05,66.43,79.23
66.23,66.23,86.11,66.30,79.22
66.87,66.87,83.63,63.34,78.27
71.45,71.45,77.20,65.71,80.02
73.35,73.35,83.53,63.79,81.06
74.71,74.71,84.57,59.25,79.29
71.17,71.17,74.54,64.29,76.96
68.04,68.04,83.69,60.93,82.82
68.74,68.74,84.99,60.01,86.80
61.15,61.15,76.25,63.82,83.44
70.67,70.67,79.86,63.49,78.28
72.27,72.27,83.26,59.61,79.34
69.64,69.64,80.50,59.81,83.10
68.44,68.44,77.49,56.49,81.19
74.00,74.00,78.29,60.25,80.24
73.49,73.49,77.10,61.45,83.40
74.17,74.17,74.99,61.42,81.78
68.87,68.87,82.62,60.34,80.76
73.78,73.78,81.09,64.83,83.62
71.92,71.92,74.07,67.40,83.17
70.49,70.49,65.00,72.39,86.51
71.38,71.38,75.53,74.23,85.75
74.57,74.57,76.38,75.27,83.60
71.23,71.23,75.60,72.74,84.76
69.57,69.57,69.43,73.30,86.58
67.78,67.78,65.16,72.42,85.34
65.90,65.90,75.87,74.26,84.22
69.02,69.02,75.50,72.71,86.73
64.78,64.78,71.91,72.20,84.39
70.75,70.75,75.57,70.47,84.62
60.53,60.53,67.71,69.75,87.53
71.34,71.34,73.21,66.09,82.93
73.60,73.60,77.19,66.96,83.10
72.20,72.20,72.05,65.89,84.20
85.72,85.72,72.77,62.17,81.91
85.59,85.59,69.69,70.22,82.18
81.75,81.75,59.39,72.48,81.73
81.47,81.47,65.19,69.45,82.08
84.84,84.84,55.07,69.90,79.87
81.72,81.72,62.68,68.82,77.95
81.62,81.62,59.84,68.94,78.82
84.72,84.72,57.36,68.05,79.22
82.66,82.66,58.30,68.74,80.32
81.89,81.89,61.97,67.23,79.04
79.24,79.24,58.82,66.90,79.28
78.65,78.65,65.09,65.64,78.66
80.97,80.97,65.91,65.58,79.20
82.13,82.13,68.24,63.88,81.80
80.52,80.52,60.76,62.42,78.54
74.59,74.59,58.47,62.23,81.24
77.88,77.88,64.64,62.60,78.56
77.65,77.65,67.73,60.49,75.40
75.99,75.99,67.87,58.29,77.67
70.85,70.85,66.77,57.86,79.23
74.15,74.15,66.32,54.73,78.37
75.58,75.58,62.48,58.64,79.86
69.88,69.88,55.07,58.83,80.99
74.22,74.22,57.51,65.37,84.67
74.91,74.91,57.60,66.29,83.14
74.09,74.09,59.52,67.70,79.99
69.16,69.16,57.21,65.15,82.61
74.02,74.02,58.27,66.76,81.80
73.71,73.71,53.71,67.04,79.16
72.98,72.98,56.78,69.00,78.59
78.20,78.20,52.92,69.08,78.34
81.78,81.78,51.78,67.83,77.68
80.90,80.90,51.00,67.15,77.22
77.48,77.48,50.95,67.74,78.36
76.09,76.09,56.85,65.98,78.61
76.64,76.64,54.70,65.57,78.97
77.46,77.46,59.30,64.40,77.46
78.04,78.04,54.39,64.20,81.59
80.64,80.64,42.80,64.01,82.28
79.28,79.28,45.68,63.38,81.18
80.35,80.35,48.88,61.51,80.24
77.49,77.49,47.08,60.89,85.07
78.58,78.58,47.61,60.64,80.48
77.29,77.29,40.31,59.65,76.78
75.34,75.34,48.01,59.83,78.11
69.10,69.10,51.21,62.25,81.09
67.67,67.67,46.73,73.26,85.47
67.81,67.81,48.91,74.08,82.79
72.74,72.74,46.24,73.03,82.52
75.53,75.53,53.66,73.02,83.09
74.31,74.31,46.67,73.02,81.66
69.05,69.05,34.77,73.81,80.01
73.89,73.89,34.43,72.35,80.54
72.71,72.71,36.33,72.03,83.04
72.35,72.35,33.83,71.33,81.98
66.74,66.74,40.87,71.92,80.96
72.89,72.89,39.96,70.79,79.36
78.29,78.29,35.63,69.92,80.95
81.18,81.18,37.41,68.49,81.84
79.59,79.59,34.86,65.67,80.19
79.50,79.50,34.76,63.49,80.26
81.50,81.50,36.28,73.19,83.19
84.36,84.36,44.46,76.54,81.13
85.38,85.38,45.60,75.08,80.97
83.17,83.17,39.97,75.85,79.00
81.39,81.39,36.24,74.80,78.42
84.28,84.28,34.70,74.41,76.23
83.29,83.29,38.87,75.14,77.92
78.04,78.04,43.44,73.21,82.76
76.17,76.17,31.73,73.47,83.53
78.22,78.22,27.89,73.57,77.00
77.57,77.57,36.85,72.42,74.30
71.30,71.30,36.37,73.32,75.36
76.87,76.87,32.73,71.74,76.18
73.64,73.64,37.95,71.05,76.96
73.91,73.91,37.15,70.64,77.05
71.84,71.84,38.49,69.03,75.41
69.97,69.97,36.73,69.56,73.73
64.75,64.75,37.74,67.92,73.35
72.77,72.77,39.17,66.95,72.74
70.80,70.80,37.78,66.81,72.84
74.22,74.22,33.59,64.40,72.77
68.27,68.27,41.60,65.11,74.38
63.04,63.04,41.20,73.37,81.73
65.82,65.82,39.04,79.11,82.18
66.56,66.56,39.14,79.95,79.82
65.19,65.19,44.75,78.21,77.64
70.84,70.84,39.69,77.98,76.22
67.37,67.37,36.32,78.52,75.54
71.71,71.71,36.87,77.28,74.31
65.53,65.53,37.47,77.36,75.21
67.32,67.32,35.08,76.28,73.14
68.08,68.08,36.82,75.19,74.02
65.65,65.65,36.50,75.64,75.15
69.82,69.82,38.19,73.91,77.45
70.98,70.98,39.46,72.72,76.53
74.02,74.02,39.89,72.52,76.48
76.28,76.28,39.83,70.55,76.54
75.27,75.27,40.08,70.66,78.88
76.08,76.08,38.85,70.85,80.48
75.63,75.63,38.59,69.88,80.59
73.97,73.97,37.07,69.49,79.90
69.38,69.38,36.74,66.15,82.84
66.83,66.83,35.95,65.82,79.23
68.14,68.14,38.96,66.72,77.66
62.94,62.94,38.62,68.52,78.98
60.36,60.36,34.30,77.37,85.49
58.88,58.88,31.68,79.00,83.72
64.68,64.68,34.36,79.43,82.76
68.13,68.13,27.71,78.48,82.41
67.50,67.50,31.71,77.59,81.72
66.22,66.22,28.57,78.10,83.17
70.49,70.49,28.88,77.10,79.24
73.78,73.78,30.49,76.23,80.92
73.87,73.87,30.81,76.60,78.12
77.40,77.40,41.11,75.13,76.87
81.52,81.52,38.44,75.20,75.22
78.10,78.10,36.72,74.02,78.91
77.77,77.77,32.56,72.61,78.55
81.46,81.46,33.62,73.21,77.00
79.81,79.81,35.14,71.73,73.31
84.55,84.55,37.79,71.21,73.37
82.90,82.90,34.23,70.90,73.18
84.55,84.55,35.54,68.33,72.64
85.12,85.12,36.49,68.64,75.06
83.35,83.35,38.63,67.03,75.37
86.54,86.54,35.86,63.97,74.94
85.51,85.51,35.62,63.50,74.16
83.28,83.28,39.76,61.46,76.46
85.43,85.43,43.70,61.06,79.39
85.81,85.81,44.26,61.84,79.04
84.68,84.68,42.52,58.64,75.90
81.40,81.40,40.43,58.70,75.73
78.18,78.18,36.98,57.27,71.02
75.40,75.40,33.94,57.52,68.41
78.75,78.75,37.33,56.81,68.62
75.78,75.78,42.59,55.61,65.12
74.72,74.72,43.61,56.17,63.53
75.14,75.14,39.46,55.16,65.13
76.06,76.06,37.94,52.79,64.08
74.04,74.04,38.40,51.97,62.60
74.07,74.07,36.72,50.07,67.36
73.95,73.95,37.97,50.61,67.10
76.26,76.26,39.33,50.27,68.88
70.12,70.12,40.91,47.93,68.25
70.31,70.31,39.07,48.08,67.98
75.41,75.41,33.48,47.10,71.17
70.34,70.34,35.98,47.13,69.62
67.41,67.41,31.86,47.50,74.21
69.35,69.35,37.72,49.34,77.23
76.24,76.24,50.61,51.06,84.79
76.83,76.83,47.29,70.78,85.81
79.40,79.40,39.90,72.94,82.60
75.88,75.88,40.40,73.11,82.16
73.36,73.36,36.67,74.03,81.48
75.15,75.15,38.27,74.11,80.82
75.71,75.71,39.36,73.53,78.34
78.40,78.40,42.68,75.18,82.13
82.69,82.69,43.40,73.98,79.75
78.41,78.41,42.13,73.79,80.52
76.26,76.26,39.15,74.16,79.76
78.09,78.09,40.01,72.91,80.32
76.71,76.71,40.85,73.28,79.75
73.44,73.44,40.26,71.81,83.38
73.49,73.49,42.07,70.28,83.41
73.98,73.98,38.58,70.88,79.03
74.51,74.51,39.02,69.87,76.43
77.56,77.56,40.27,69.68,78.88
77.61,77.61,38.62,69.88,78.40
77.73,77.73,39.19,68.48,79.14
80.82,80.82,41.21,67.45,79.96
77.53,77.53,41.00,65.10,80.60
78.33,78.33,38.59,64.46,81.48
77.68,77.68,38.76,64.86,82.58
74.00,74.00,40.76,63.73,85.37
73.70,73.70,41.49,62.48,87.84
74.38,74.38,38.81,58.60,87.25
76.04,76.04,38.66,56.14,86.32
75.68,75.68,40.03,55.89,84.16
68.59,68.59,36.65,56.60,80.21
69.19,69.19,36.03,62.62,80.48
69.77,69.77,33.24,77.51,84.97
73.79,73.79,32.85,76.56,82.45
72.47,72.47,35.54,77.37,82.12
76.61,76.61,36.72,75.71,79.25
77.22,77.22,33.68,76.36,78.64
79.11,79.11,35.95,75.60,78.05
80.27,80.27,34.78,76.25,77.79
78.34,78.34,36.88,74.94,77.30
78.70,78.70,35.88,75.12,78.82
80.47,80.47,34.83,73.72,80.92
83.69,83.69,35.31,73.93,80.10
81.55,81.55,34.12,72.22,77.38
77.57,77.57,33.88,72.69,70.54
79.08,79.08,35.55,70.91,69.54
81.15,81.15,35.48,70.60,67.20
80.91,80.91,38.78,68.73,67.14
82.15,82.15,40.62,68.48,67.99
82.86,82.86,41.01,66.56,71.23
84.40,84.40,39.80,66.37,69.47
83.74,83.74,39.10,64.41,69.05
80.42,80.42,36.52,62.65,73.31
76.36,76.36,37.74,59.88,72.81
78.46,78.46,42.14,69.65,82.50
76.77,76.77,39.09,77.19,80.88
74.01,74.01,39.34,77.57,79.48
68.38,68.38,35.89,76.46,78.22
69.36,69.36,35.80,76.73,76.70
69.88,69.88,36.23,75.64,76.45
73.03,73.03,36.68,75.92,73.95
73.02,73.02,35.97,74.13,74.94
73.81,73.81,35.49,74.43,76.41
73.52,73.52,35.43,72.72,76.68
75.67,75.67,36.12,72.69,75.52
78.64,78.64,36.15,70.97,74.44
76.17,76.17,36.90,71.48,73.79
76.94,76.94,37.13,69.43,73.10
78.11,78.11,40.14,68.68,73.84
78.41,78.41,38.95,66.91,73.62
75.44,75.44,39.22,67.34,76.41
78.78,78.78,40.77,63.75,75.28
75.05,75.05,41.35,64.19,74.63
77.19,77.19,41.70,61.55,74.98
78.63,78.63,43.00,61.92,73.41
73.38,73.38,45.02,56.94,75.13
75.62,75.62,43.15,60.09,79.92
76.36,76.36,41.93,69.39,83.51
73.66,73.66,38.19,68.87,82.24
75.53,75.53,36.50,70.74,82.78
76.43,76.43,35.69,69.04,78.84
77.20,77.20,37.49,70.39,83.10
73.74,73.74,38.71,69.54,81.90
73.47,73.47,37.44,70.59,78.27
70.81,70.81,39.23,68.85,78.79
71.46,71.46,39.44,70.14,77.61
74.99,74.99,38.49,68.62,76.76
72.41,72.41,41.00,69.61,81.84
74.70,74.70,40.68,67.91,80.11
76.77,76.77,38.45,67.35,75.87
76.96,76.96,40.23,65.12,76.23
87.21,87.21,41.31,60.06,76.86
86.99,86.99,40.63,53.61,80.89
83.54,83.54,39.41,52.04,78.77
84.39,84.39,37.67,54.59,78.88
87.45,87.45,40.07,54.86,77.46
83.39,83.39,40.77,55.19,75.80
84.09,84.09,39.67,53.49,75.26
83.66,83.66,39.12,52.93,73.77
82.36,82.36,41.24,53.08,72.71
83.93,83.93,41.82,52.90,74.27
81.19,81.19,39.13,48.70,71.91
81.73,81.73,37.85,45.65,72.92
83.36,83.36,37.78,44.99,68.15
82.76,82.76,39.04,39.79,66.20
81.01,81.01,37.25,39.58,68.59
77.35,77.35,40.25,33.19,67.37
81.96,81.96,40.67,34.69,66.91
81.23,81.23,39.13,35.49,65.63
79.74,79.74,41.62,36.75,65.30
78.47,78.47,40.73,32.97,66.22
81.40,81.40,40.55,38.40,64.83
81.39,81.39,41.14,54.85,67.42
79.17,79.17,39.38,60.43,70.03
79.75,79.75,37.18,64.69,82.22
79.41,79.41,36.87,71.14,81.28
78.82,78.82,32.51,71.82,80.03
76.93,76.93,38.44,72.02,77.34
79.22,79.22,40.78,71.53,78.05
79.10,79.10,40.96,71.92,78.03
77.79,77.79,37.98,71.14,76.92
78.18,78.18,35.52,71.46,75.74
81.19,81.19,33.49,70.89,73.73
82.74,82.74,30.55,69.95,74.47
80.39,80.39,29.70,68.96,74.03
79.01,79.01,29.30,68.02,75.09
79.61,79.61,34.49,67.17,77.01
81.21,81.21,40.24,65.96,74.71
80.12,80.12,42.23,64.02,74.22
82.06,82.06,36.72,64.02,75.24
81.08,81.08,34.22,62.52,72.89
80.53,80.53,39.44,61.67,75.67
79.41,79.41,42.30,58.97,73.14
80.51,80.51,46.57,57.38,73.83
79.91,79.91,48.56,59.90,74.87
76.37,76.37,46.38,61.41,75.27
73.90,73.90,39.06,64.32,81.94
71.91,71.91,36.39,71.74,84.09
70.09,70.09,37.60,74.02,82.03
70.04,70.04,38.53,74.21,79.62
69.91,69.91,38.17,73.69,82.79
74.40,74.40,39.63,73.43,78.98
73.38,73.38,39.90,73.38,77.13
75.44,75.44,41.99,73.47,75.13
